614700 0.001
614800 0.001
614900 0.001
615000 0.002
615100 0.001
615200 0.002
615300 0.001
615400 0.001
615500 0.001
615600 0.001
615700 0.001
615800 0.001
615900 0.001
616000 0.001
616100 0.001
616200 0.001
616300 0.001
616400 0.001
616500 0.001
616600 0.001
616700 0.001
616800 0.001
616900 0
617000 0.001
617100 0.001
617200 0.001
617300 0.001
617400 0.001
617500 0.001
617600 0.001
617700 0.002
617800 0.001
617900 0.001
618000 0.002
618100 0.002
618200 0.001
618300 0.001
618400 0.002
618500 0.001
618600 0.002
618700 0.001
618800 0.002
618900 0.001
619000 0.001
619100 0.001
619200 0.001
619300 0.001
619400 0.002
619500 0.001
619600 0.001
619700 0.002
619800 0.002
619900 0.001
620000 0.001
620100 0.001
620200 0.001
620300 0
620400 0.002
620500 0.001
620600 0.001
620700 0.001
620800 0.001
620900 0.001
621000 0.001
621100 0.001
621200 0.001
621300 0.001
621400 0.001
621500 0.001
621600 0.001
621700 0
621800 0.001
621900 0.001
622000 0.001
622100 0.001
622200 0.001
622300 0.001
622400 0.001
622500 0.001
622600 0.001
622700 0.001
622800 0.001
622900 0.001
623000 0
623100 0.001
623200 0.001
623300 0.002
623400 0.001
623500 0.001
623600 0.001
623700 0.001
623800 0
623900 0.002
624000 0.001
624100 0.001
624200 0.001
624300 0
624400 0.002
624500 0.001
624600 0.001
624700 0.001
624800 0.001
624900 0.001
625000 0.001
625100 0.002
625200 0.001
625300 0.002
625400 0.001
625500 0.001
625600 0.002
625700 0.001
625800 0.001
625900 0.001
626000 0
626100 0.001
626200 0.001
626300 0.001
626400 0.001
626500 0.002
626600 0.001
626700 0.001
626800 0.002
626900 0.001
627000 0.001
627100 0.002
627200 0.001
627300 0.002
627400 0.001
627500 0.001
627600 0.001
627700 0.001
627800 0.001
627900 0.001
628000 0.001
628100 0.002
628200 0.001
628300 0.002
628400 0.002
628500 0.002
628600 0.001
628700 0.001
628800 0.001
628900 0.001
629000 0.001
629100 0.002
629200 0.001
629300 0.001
629400 0.001
629500 0.001
629600 0.001
629700 0.001
629800 0.001
629900 0.001
630000 0.001
630100 0.001
630200 0.001
630300 0.001
630400 0.001
630500 0.002
630600 0.001
630700 0.001
630800 0.001
630900 0.001
631000 0.001
631100 0.002
631200 0.001
631300 0.001
631400 0.002
631500 0.001
631600 0.001
631700 0.001
631800 0.001
631900 0.001
632000 0.001
632100 0.001
632200 0.001
632300 0.002
632400 0.001
632500 0
632600 0.001
632700 0
632800 0.001
632900 0.001
633000 0.002
633100 0.001
633200 0.001
633300 0.001
633400 0.001
633500 0
633600 0.001
633700 0.001
633800 0.001
633900 0.001
634000 0.002
634100 0.001
634200 0.001
634300 0.001
634400 0.009
634500 0.001
634600 0.001
634700 0.001
634800 0.001
634900 0.001
635000 0.002
635100 0.001
635200 0.001
635300 0.001
635400 0.001
635500 0.001
635600 0.001
635700 0.001
635800 0.002
635900 0.001
636000 0.001
636100 0.001
636200 0.001
636300 0.001
636400 0.001
636500 0.002
636600 0.001
636700 0.001
636800 0.001
636900 0.001
637000 0.001
637100 0.001
637200 0.001
637300 0.002
637400 0.001
637500 0.002
637600 0.001
637700 0.001
637800 0.001
637900 0.001
638000 0.001
638100 0.001
638200 0.001
638300 0.001
638400 0.001
638500 0.002
638600 0.001
638700 0.001
638800 0.001
638900 0.001
639000 0.001
639100 0.001
639200 0.001
639300 0.001
639400 0.001
639500 0.001
639600 0.001
639700 0.001
639800 0
639900 0.002
640000 0.001
640100 0.001
640200 0.001
640300 0.001
640400 0.001
640500 0.002
640600 0.001
640700 0.001
640800 0.001
640900 0.001
641000 0.001
641100 0.001
641200 0.001
641300 0.001
641400 0.001
641500 0
641600 0.001
641700 0.001
641800 0.001
641900 0.001
642000 0.001
642100 0
642200 0.001
642300 0.001
642400 0.001
642500 0.001
642600 0.002
642700 0.002
642800 0.001
642900 0.001
643000 0.002
643100 0.002
643200 0.002
643300 0.001
643400 0.001
643500 0.001
643600 0.001
643700 0.002
643800 0.001
643900 0.001
644000 0.002
644100 0.001
644200 0.001
644300 0.001
644400 0.001
644500 0.001
644600 0.002
644700 0.001
644800 0.001
644900 0.001
645000 0.001
645100 0.002
645200 0
645300 0.001
645400 0.001
645500 0.001
645600 0.001
645700 0.001
645800 0.001
645900 0
646000 0.002
646100 0.001
646200 0.001
646300 0.001
646400 0.002
646500 0.001
646600 0.002
646700 0.001
646800 0.001
646900 0.001
647000 0.002
647100 0.001
647200 0.001
647300 0.001
647400 0.001
647500 0.001
647600 0.001
647700 0.001
647800 0.002
647900 0.002
648000 0.002
648100 0.001
648200 0.001
648300 0.001
648400 0.002
648500 0.001
648600 0.001
648700 0.002
648800 0.001
648900 0.001
649000 0.001
649100 0.001
649200 0.001
649300 0.001
649400 0.001
649500 0.001
649600 0.001
649700 0.001
649800 0.008
649900 0.001
650000 0.001
650100 0.002
650200 0.001
650300 0.001
650400 0.001
650500 0.001
650600 0.001
650700 0
650800 0.001
650900 0.001
651000 0.001
651100 0
651200 0.001
651300 0.002
651400 0.001
651500 0.001
651600 0.001
651700 0.002
651800 0.001
651900 0.001
652000 0.001
652100 0.001
652200 0.002
652300 0.001
652400 0
652500 0.001
652600 0.001
652700 0.001
652800 0.001
652900 0.001
653000 0.001
653100 0
653200 0.001
653300 0.001
653400 0
653500 0.002
653600 0.001
653700 0.001
653800 0.001
653900 0.001
654000 0.001
654100 0.001
654200 0.001
654300 0.001
654400 0.001
654500 0.001
654600 0.001
654700 0.001
654800 0.001
654900 0.002
655000 0.001
655100 0.002
655200 0.001
655300 0.001
655400 0.001
655500 0.001
655600 0.001
655700 0.002
655800 0.001
655900 0.001
656000 0.001
656100 0.001
656200 0.002
656300 0.002
656400 0.002
656500 0.001
656600 0.001
656700 0.002
656800 0.001
656900 0.001
657000 0.001
657100 0.002
657200 0.001
657300 0.001
657400 0.001
657500 0.001
657600 0.001
657700 0.001
657800 0.001
657900 0.001
658000 0.001
658100 0.001
658200 0.002
658300 0.001
658400 0.001
658500 0.001
658600 0.001
658700 0.001
658800 0.001
658900 0.001
659000 0.001
659100 0.001
659200 0.002
659300 0.001
659400 0.001
659500 0.001
659600 0.001
659700 0.001
659800 0.001
659900 0.002
660000 0.001
660100 0.001
660200 0.001
660300 0.001
660400 0.002
660500 0.001
660600 0
660700 0.001
660800 0.002
660900 0.001
661000 0.001
661100 0.001
661200 0.001
661300 0.001
661400 0.001
661500 0.002
661600 0.001
661700 0.001
661800 0.001
661900 0.001
662000 0.001
662100 0.001
662200 0.002
662300 0.001
662400 0.002
662500 0.001
662600 0.002
662700 0.001
662800 0.001
662900 0.001
663000 0.001
663100 0.001
663200 0.001
663300 0.001
663400 0.001
663500 0.002
663600 0.001
663700 0.002
663800 0.001
663900 0.001
664000 0.002
664100 0.001
664200 0.001
664300 0.002
664400 0.001
664500 0.001
664600 0.001
664700 0.001
664800 0
664900 0.001
665000 0.001
665100 0.001
665200 0.001
665300 0.002
665400 0.001
665500 0
665600 0.001
665700 0.001
665800 0.001
665900 0.001
666000 0.001
666100 0.001
666200 0.001
666300 0.001
666400 0.001
666500 0.001
666600 0.001
666700 0.001
666800 0.001
666900 0.002
667000 0.002
667100 0.002
667200 0.002
667300 0.001
667400 0.001
667500 0.001
667600 0.001
667700 0.001
667800 0.001
667900 0.001
668000 0.001
668100 0.001
668200 0.002
668300 0.001
668400 0.001
668500 0.001
668600 0.001
668700 0.001
668800 0.001
668900 0.001
669000 0.001
669100 0.001
669200 0.002
669300 0
669400 0.001
669500 0.001
669600 0.001
669700 0.001
669800 0.001
669900 0.001
670000 0.001
670100 0.001
670200 0.001
670300 0.002
670400 0.001
670500 0.001
670600 0
670700 0.001
670800 0.001
670900 0.001
671000 0.002
671100 0.001
671200 0.001
671300 0.001
671400 0.001
671500 0.001
671600 0.001
671700 0.001
671800 0.001
671900 0.001
672000 0.001
672100 0.001
672200 0.001
672300 0.001
672400 0.001
672500 0.001
672600 0.001
672700 0.002
672800 0.001
672900 0.001
673000 0.001
673100 0.001
673200 0.001
673300 0.001
673400 0.001
673500 0.001
673600 0
673700 0.001
673800 0.001
673900 0.001
674000 0.002
674100 0.001
674200 0.002
674300 0.002
674400 0.001
674500 0.002
674600 0.001
674700 0
674800 0.001
674900 0.001
675000 0.001
675100 0.001
675200 0.001
675300 0.001
675400 0.001
675500 0.001
675600 0.001
675700 0.001
675800 0.001
675900 0.001
676000 0.001
676100 0.002
676200 0.001
676300 0.001
676400 0.001
676500 0.001
676600 0.001
676700 0.002
676800 0.001
676900 0.002
677000 0.001
677100 0.001
677200 0.001
677300 0.002
677400 0.001
677500 0.001
677600 0.001
677700 0.001
677800 0.002
677900 0.002
678000 0.001
678100 0.001
678200 0.001
678300 0.002
678400 0.001
678500 0.002
678600 0.001
678700 0.001
678800 0.001
678900 0.001
679000 0.001
679100 0.001
679200 0.001
679300 0.001
679400 0.001
679500 0
679600 0.002
679700 0.001
679800 0.001
679900 0.001
680000 0.002
680100 0.001
680200 0.001
680300 0.001
680400 0.001
680500 0.001
680600 0.001
680700 0.001
680800 0.001
680900 0.001
681000 0.002
681100 0.001
681200 0.001
681300 0.001
681400 0.001
681500 0.001
681600 0.001
681700 0.001
681800 0.001
681900 0.001
682000 0.001
682100 0.001
682200 0.001
682300 0.001
682400 0.001
682500 0.001
682600 0.001
682700 0.001
682800 0.001
682900 0.002
683000 0.001
683100 0.002
683200 0.001
683300 0.001
683400 0.002
683500 0
683600 0.001
683700 0.001
683800 0.001
683900 0.001
684000 0.001
684100 0.002
684200 0.001
684300 0.001
684400 0.001
684500 0.001
684600 0.001
684700 0.001
684800 0.001
684900 0.001
685000 0.001
685100 0.001
685200 0.001
685300 0.001
685400 0.002
685500 0.002
685600 0.001
685700 0.002
685800 0.002
685900 0.001
686000 0
686100 0.002
686200 0.001
686300 0.002
686400 0.001
686500 0.001
686600 0.001
686700 0.001
686800 0.002
686900 0.001
687000 0.002
687100 0.001
687200 0.001
687300 0.001
687400 0.001
687500 0.001
687600 0.002
687700 0.001
687800 0.001
687900 0.001
688000 0.001
688100 0.001
688200 0.002
688300 0.002
688400 0.001
688500 0.001
688600 0.002
688700 0.001
688800 0
688900 0.001
689000 0.001
689100 0.001
689200 0.002
689300 0.002
689400 0.001
689500 0.001
689600 0.001
689700 0.001
689800 0.001
689900 0.002
690000 0.001
690100 0.001
690200 0.001
690300 0.002
690400 0.001
690500 0.001
690600 0.001
690700 0.001
690800 0.001
690900 0.001
691000 0.001
691100 0.001
691200 0.001
691300 0.001
691400 0.001
691500 0.001
691600 0.001
691700 0.001
691800 0.002
691900 0.001
692000 0.001
692100 0.001
692200 0.002
692300 0.001
692400 0.001
692500 0.002
692600 0
692700 0.001
692800 0.002
692900 0.001
693000 0.001
693100 0.001
693200 0.002
693300 0.001
693400 0.001
693500 0.001
693600 0.008
693700 0.001
693800 0.001
693900 0.001
694000 0.001
694100 0.002
694200 0.001
694300 0.001
694400 0.001
694500 0.001
694600 0.001
694700 0.001
694800 0.001
694900 0.001
695000 0.001
695100 0.001
695200 0.001
695300 0.001
695400 0.001
695500 0.001
695600 0.001
695700 0.001
695800 0.001
695900 0.001
696000 0.001
696100 0.001
696200 0.001
696300 0.001
696400 0.001
696500 0.001
696600 0.001
696700 0.001
696800 0.001
696900 0.001
697000 0.001
697100 0.002
697200 0.001
697300 0.001
697400 0.001
697500 0.001
697600 0.001
697700 0.001
697800 0.001
697900 0.001
698000 0.001
698100 0.001
698200 0.001
698300 0.001
698400 0.001
698500 0.001
698600 0.001
698700 0.001
698800 0.001
698900 0.001
699000 0.002
699100 0.002
699200 0.002
699300 0.001
699400 0.001
699500 0.001
699600 0.001
699700 0.001
699800 0.001
699900 0.001
700000 0
700100 0.002
700200 0.002
700300 0.001
700400 0.001
700500 0.001
700600 0.001
700700 0.001
700800 0.001
700900 0.001
701000 0.001
701100 0.001
701200 0.001
701300 0.002
701400 0.001
701500 0.001
701600 0.001
701700 0.002
701800 0.001
701900 0.001
702000 0
702100 0.001
702200 0.001
702300 0.001
702400 0.001
702500 0.001
702600 0.002
702700 0.001
702800 0.001
702900 0.001
703000 0.001
703100 0.001
703200 0.001
703300 0.001
703400 0.001
703500 0.001
703600 0.001
703700 0.001
703800 0.001
703900 0.001
704000 0.001
704100 0.002
704200 0.001
704300 0.001
704400 0.001
704500 0.002
704600 0.001
704700 0.001
704800 0.001
704900 0.001
705000 0.001
705100 0.001
705200 0
705300 0.001
705400 0.001
705500 0.001
705600 0.001
705700 0.001
705800 0.001
705900 0.001
706000 0.001
706100 0.001
706200 0
706300 0.001
706400 0.001
706500 0.001
706600 0.001
706700 0.001
706800 0.001
706900 0.001
707000 0.001
707100 0.001
707200 0.001
707300 0.002
707400 0.001
707500 0.001
707600 0.001
707700 0.002
707800 0.001
707900 0.001
708000 0.002
708100 0.002
708200 0.001
708300 0.001
708400 0.001
708500 0.001
708600 0.001
708700 0.001
708800 0.001
708900 0.002
709000 0.001
709100 0.001
709200 0.001
709300 0.001
709400 0.001
709500 0.001
709600 0.001
709700 0.001
709800 0.001
709900 0.002
710000 0.001
710100 0.001
710200 0.001
710300 0.001
710400 0.001
710500 0.001
710600 0.001
710700 0.001
710800 0.001
710900 0.003
711000 0.002
711100 0.002
711200 0.001
711300 0.001
711400 0.002
711500 0.001
711600 0.001
711700 0.002
711800 0.001
711900 0.002
712000 0.002
712100 0.001
712200 0.001
712300 0.001
712400 0.001
712500 0.001
712600 0.001
712700 0.001
712800 0.002
712900 0.001
713000 0.001
713100 0
713200 0.001
713300 0.001
713400 0.001
713500 0.001
713600 0.001
713700 0.001
713800 0.001
713900 0.001
714000 0.001
714100 0
714200 0.001
714300 0.001
714400 0.001
714500 0.001
714600 0.001
714700 0.002
714800 0.001
714900 0.002
715000 0.001
715100 0.001
715200 0.001
715300 0.001
715400 0.001
715500 0.001
715600 0.001
715700 0.001
715800 0.001
715900 0.001
716000 0.001
716100 0.001
716200 0.001
716300 0
716400 0.001
716500 0.001
716600 0.002
716700 0.001
716800 0.001
716900 0.001
717000 0.001
717100 0.001
717200 0.001
717300 0.001
717400 0.001
717500 0.001
717600 0.001
717700 0.001
717800 0.001
717900 0.001
718000 0.001
718100 0.001
718200 0.001
718300 0.001
718400 0
718500 0.001
718600 0.001
718700 0
718800 0.001
718900 0.001
719000 0
719100 0.001
719200 0.001
719300 0.001
719400 0.001
719500 0.001
719600 0.001
719700 0.001
719800 0.001
719900 0.001
720000 0.001
720100 0.001
720200 0.001
720300 0.001
720400 0.001
720500 0.001
720600 0.001
720700 0.001
720800 0.001
720900 0.002
721000 0.001
721100 0.002
721200 0.001
721300 0.001
721400 0.001
721500 0.001
721600 0.001
721700 0.001
721800 0.001
721900 0.001
722000 0.001
722100 0.001
722200 0.001
722300 0.001
722400 0.001
722500 0.001
722600 0.001
722700 0.001
722800 0.001
722900 0.002
723000 0.001
723100 0.001
723200 0.001
723300 0.001
723400 0.001
723500 0
723600 0.001
723700 0.001
723800 0.001
723900 0.002
724000 0.001
724100 0
724200 0.001
724300 0.001
724400 0
724500 0.001
724600 0.001
724700 0.002
724800 0.002
724900 0.001
725000 0
725100 0.001
725200 0.001
725300 0.001
725400 0.001
725500 0.001
725600 0.002
725700 0.001
725800 0.001
725900 0.001
726000 0.001
726100 0.001
726200 0.001
726300 0.001
726400 0.001
726500 0.001
726600 0.001
726700 0.001
726800 0.002
726900 0.001
727000 0.001
727100 0.001
727200 0.001
727300 0.001
727400 0.001
727500 0.001
727600 0.001
727700 0.001
727800 0.001
727900 0.001
728000 0.001
728100 0.001
728200 0.001
728300 0.001
728400 0.001
728500 0.001
728600 0.001
728700 0.001
728800 0.001
728900 0.001
729000 0.001
729100 0.002
729200 0.001
729300 0.001
729400 0.001
729500 0.001
729600 0.001
729700 0.001
729800 0.001
729900 0.001
730000 0.001
730100 0.001
730200 0.002
730300 0.001
730400 0.002
730500 0.001
730600 0.009
730700 0.001
730800 0.001
730900 0.001
731000 0.001
731100 0.001
731200 0.001
731300 0.001
731400 0.001
731500 0.001
731600 0.002
731700 0.001
731800 0.001
731900 0.001
732000 0.001
732100 0.001
732200 0.002
732300 0.001
732400 0.002
732500 0.001
732600 0.001
732700 0.001
732800 0.001
732900 0.001
733000 0.002
733100 0.001
733200 0.001
733300 0.001
733400 0
733500 0.001
733600 0.001
733700 0.001
733800 0.001
733900 0.001
734000 0.001
734100 0.001
734200 0.001
734300 0.001
734400 0.001
734500 0.001
734600 0.001
734700 0.001
734800 0.002
734900 0.001
735000 0.001
735100 0.001
735200 0.001
735300 0.001
735400 0.002
735500 0.001
735600 0.001
735700 0.001
735800 0.002
735900 0.001
736000 0.001
736100 0.001
736200 0.001
736300 0.001
736400 0
736500 0.001
736600 0.001
736700 0.001
736800 0.001
736900 0.001
737000 0.001
737100 0.001
737200 0.001
737300 0.001
737400 0.001
737500 0.001
737600 0.001
737700 0.001
737800 0.001
737900 0.001
738000 0.001
738100 0.001
738200 0
738300 0.002
738400 0.001
738500 0.001
738600 0.002
738700 0.001
738800 0.001
738900 0.001
739000 0.001
739100 0.001
739200 0.001
739300 0.001
739400 0.001
739500 0.001
739600 0.001
739700 0.001
739800 0.001
739900 0.001
740000 0.001
740100 0.002
740200 0.002
740300 0.001
740400 0.001
740500 0.001
740600 0.001
740700 0.001
740800 0.001
740900 0.001
741000 0.003
741100 0.001
741200 0.001
741300 0.001
741400 0.001
741500 0.001
741600 0.001
741700 0.001
741800 0.001
741900 0.001
742000 0.001
742100 0.001
742200 0.001
742300 0.001
742400 0.001
742500 0.001
742600 0.001
742700 0.001
742800 0.002
742900 0.001
743000 0.001
743100 0.001
743200 0.001
743300 0.001
743400 0.001
743500 0.008
743600 0.002
743700 0.002
743800 0.002
743900 0.001
744000 0.001
744100 0.002
744200 0.001
744300 0.001
744400 0.001
744500 0.001
744600 0.001
744700 0.001
744800 0.001
744900 0.001
745000 0.001
745100 0.001
745200 0.002
745300 0.001
745400 0.001
745500 0.001
745600 0.002
745700 0.001
745800 0.002
745900 0.001
746000 0.001
746100 0.001
746200 0.001
746300 0.001
746400 0.001
746500 0.001
746600 0.001
746700 0.002
746800 0.001
746900 0.001
747000 0.001
747100 0.001
747200 0.001
747300 0.001
747400 0.001
747500 0.001
747600 0.002
747700 0.001
747800 0.001
747900 0.001
748000 0.001
748100 0.001
748200 0.001
748300 0.001
748400 0.001
748500 0.001
748600 0.001
748700 0.001
748800 0.001
748900 0.001
749000 0.001
749100 0.001
749200 0.001
749300 0.001
749400 0.001
749500 0.001
749600 0.002
749700 0.002
749800 0.001
749900 0.002
750000 0.001
750100 0.001
750200 0.001
750300 0.002
750400 0.001
750500 0.002
750600 0.001
750700 0.001
750800 0.001
750900 0.001
751000 0.001
751100 0.001
751200 0.001
751300 0.001
751400 0.001
751500 0.001
751600 0.001
751700 0.001
751800 0.001
751900 0.001
752000 0.002
752100 0.001
752200 0.001
752300 0.001
752400 0.001
752500 0.002
752600 0.001
752700 0
752800 0.001
752900 0.001
753000 0.001
753100 0.001
753200 0.001
753300 0.001
753400 0.001
753500 0.001
753600 0.001
753700 0.001
753800 0.001
753900 0.001
754000 0.001
754100 0.001
754200 0.001
754300 0.002
754400 0.001
754500 0.001
754600 0.001
754700 0.002
754800 0.001
754900 0.001
755000 0.001
755100 0.001
755200 0.001
755300 0.001
755400 0.001
755500 0.001
755600 0.002
755700 0.001
755800 0.001
755900 0.001
756000 0.001
756100 0.001
756200 0.001
756300 0.002
756400 0.001
756500 0.001
756600 0.001
756700 0.001
756800 0.001
756900 0.001
757000 0.001
757100 0.002
757200 0
757300 0.001
757400 0.001
757500 0.001
757600 0.001
757700 0.002
757800 0.001
757900 0.001
758000 0.001
758100 0.001
758200 0.001
758300 0.001
758400 0.001
758500 0.001
758600 0.001
758700 0.002
758800 0.001
758900 0.002
759000 0.001
759100 0.001
759200 0.001
759300 0.001
759400 0.001
759500 0.001
759600 0.001
759700 0.001
759800 0.001
759900 0.001
760000 0.001
760100 0.001
760200 0.002
760300 0.001
760400 0.001
760500 0.001
760600 0.002
760700 0.001
760800 0.001
760900 0.002
761000 0.001
761100 0.001
761200 0.001
761300 0.002
761400 0.001
761500 0.001
761600 0.001
761700 0.001
761800 0.001
761900 0.001
762000 0.001
762100 0.001
762200 0.001
762300 0.002
762400 0.001
762500 0.001
762600 0.001
762700 0.001
762800 0.001
762900 0.001
763000 0.001
763100 0.002
763200 0.001
763300 0.001
763400 0.001
763500 0.001
763600 0.001
763700 0.001
763800 0.001
763900 0.001
764000 0.001
764100 0.001
764200 0.001
764300 0.001
764400 0.001
764500 0.001
764600 0.001
764700 0.001
764800 0.001
764900 0.001
765000 0.001
765100 0.002
765200 0.001
765300 0.001
765400 0.001
765500 0.001
765600 0.001
765700 0.002
765800 0.001
765900 0.001
766000 0.001
766100 0.001
766200 0.001
766300 0.001
766400 0.001
766500 0.001
766600 0.001
766700 0.001
766800 0.001
766900 0.001
767000 0.001
767100 0.001
767200 0.001
767300 0.002
767400 0.001
767500 0.001
767600 0.001
767700 0.001
767800 0.002
767900 0.001
768000 0.001
768100 0.001
768200 0.001
768300 0.001
768400 0.002
768500 0.002
768600 0.001
768700 0.002
768800 0.001
768900 0.001
769000 0.001
769100 0.001
769200 0.001
769300 0.001
769400 0.001
769500 0.001
769600 0.001
769700 0.001
769800 0.001
769900 0.001
770000 0.001
770100 0.001
770200 0.001
770300 0.001
770400 0.002
770500 0.001
770600 0.001
770700 0.001
770800 0.001
770900 0.001
771000 0.002
771100 0.002
771200 0.001
771300 0.001
771400 0.001
771500 0.002
771600 0.001
771700 0.001
771800 0.001
771900 0.001
772000 0.001
772100 0.001
772200 0.001
772300 0.001
772400 0.001
772500 0.001
772600 0.001
772700 0.001
772800 0.001
772900 0.001
773000 0.001
773100 0.001
773200 0.001
773300 0.001
773400 0
773500 0.001
773600 0.001
773700 0.001
773800 0.001
773900 0.001
774000 0.001
774100 0.001
774200 0.001
774300 0.001
774400 0.001
774500 0.001
774600 0.001
774700 0.001
774800 0.001
774900 0.001
775000 0.001
775100 0.001
775200 0.001
775300 0.001
775400 0.001
775500 0.001
775600 0.001
775700 0.001
775800 0.001
775900 0.001
776000 0.001
776100 0.001
776200 0.001
776300 0.001
776400 0.001
776500 0.001
776600 0.002
776700 0.001
776800 0.001
776900 0.001
777000 0.002
777100 0.001
777200 0.001
777300 0.001
777400 0.001
777500 0.001
777600 0.002
777700 0.001
777800 0.001
777900 0.001
778000 0.001
778100 0.001
778200 0.001
778300 0.001
778400 0.001
778500 0.001
778600 0.001
778700 0.002
778800 0.001
778900 0.001
779000 0.001
779100 0.001
779200 0.001
779300 0.001
779400 0.002
779500 0.001
779600 0.001
779700 0.001
779800 0.002
779900 0.001
780000 0.001
780100 0.001
780200 0.001
780300 0.001
780400 0.001
780500 0.002
780600 0.002
780700 0.001
780800 0.002
780900 0.001
781000 0.001
781100 0.001
781200 0.002
781300 0.001
781400 0.001
781500 0.001
781600 0
781700 0.002
781800 0.001
781900 0.001
782000 0.001
782100 0.001
782200 0.001
782300 0.001
782400 0.001
782500 0.001
782600 0.001
782700 0.001
782800 0.001
782900 0.001
783000 0.001
783100 0.001
783200 0.001
783300 0.001
783400 0.001
783500 0.001
783600 0.001
783700 0
783800 0.001
783900 0.001
784000 0.001
784100 0.001
784200 0.001
784300 0
784400 0.001
784500 0.001
784600 0.001
784700 0.001
784800 0.002
784900 0.001
785000 0.001
785100 0.002
785200 0.001
785300 0.001
785400 0.001
785500 0.001
785600 0
785700 0.001
785800 0.001
785900 0.002
786000 0.001
786100 0.002
786200 0.001
786300 0.001
786400 0.001
786500 0.002
786600 0.001
786700 0.001
786800 0.001
786900 0
787000 0.001
787100 0.001
787200 0.001
787300 0.001
787400 0.001
787500 0.002
787600 0.002
787700 0.001
787800 0.001
787900 0.001
788000 0.001
788100 0.001
788200 0.001
788300 0.001
788400 0.001
788500 0.001
788600 0.002
788700 0.002
788800 0.001
788900 0.001
789000 0.001
789100 0.001
789200 0.001
789300 0.001
789400 0.002
789500 0.001
789600 0.001
789700 0.001
789800 0.001
789900 0.001
790000 0.001
790100 0.002
790200 0.001
790300 0.001
790400 0.001
790500 0.002
790600 0
790700 0.001
790800 0.001
790900 0.001
791000 0.002
791100 0.001
791200 0.001
791300 0.001
791400 0.001
791500 0.001
791600 0.001
791700 0.001
791800 0.001
791900 0.001
792000 0.001
792100 0.001
792200 0.001
792300 0.001
792400 0.001
792500 0.001
792600 0.001
792700 0.001
792800 0.002
792900 0.001
793000 0.001
793100 0.001
793200 0.002
793300 0.001
793400 0.001
793500 0.001
793600 0.001
793700 0.001
793800 0.002
793900 0.001
794000 0.002
794100 0.001
794200 0.001
794300 0.001
794400 0.001
794500 0.001
794600 0.001
794700 0.001
794800 0.001
794900 0.001
795000 0.001
795100 0.002
795200 0.001
795300 0.001
795400 0.001
795500 0.001
795600 0.001
795700 0.001
795800 0.001
795900 0.002
796000 0.002
796100 0.001
796200 0.001
796300 0.001
796400 0.001
796500 0
796600 0.001
796700 0.002
796800 0.001
796900 0.001
797000 0.001
797100 0.001
797200 0.001
797300 0.002
797400 0
797500 0
797600 0.001
797700 0.001
797800 0.001
797900 0.001
798000 0.001
798100 0.001
798200 0.001
798300 0.001
798400 0.001
798500 0.001
798600 0.002
798700 0.001
798800 0.002
798900 0.002
799000 0.002
799100 0.001
799200 0.001
799300 0.001
799400 0.001
799500 0.001
799600 0.001
799700 0.001
799800 0.002
799900 0.002
800000 0.001
800100 0.001
800200 0.001
800300 0.001
800400 0.001
800500 0.001
800600 0.001
800700 0.001
800800 0.001
800900 0.001
801000 0.001
801100 0.001
801200 0
801300 0.001
801400 0.001
801500 0.001
801600 0.001
801700 0.001
801800 0.001
801900 0.001
802000 0.001
802100 0.001
802200 0.001
802300 0.002
802400 0.001
802500 0.001
802600 0.002
802700 0.001
802800 0.001
802900 0.001
803000 0.001
803100 0.001
803200 0.002
803300 0.002
803400 0.001
803500 0.002
803600 0.002
803700 0.001
803800 0.002
803900 0.001
804000 0.001
804100 0.001
804200 0.002
804300 0.001
804400 0.002
804500 0.002
804600 0.001
804700 0.001
804800 0.001
804900 0.001
805000 0.002
805100 0.001
805200 0.001
805300 0.001
805400 0.001
805500 0.002
805600 0.001
805700 0
805800 0.001
805900 0.001
806000 0.001
806100 0.002
806200 0.001
806300 0.001
806400 0.002
806500 0.001
806600 0.001
806700 0.001
806800 0.001
806900 0
807000 0.001
807100 0.001
807200 0.001
807300 0.001
807400 0.002
807500 0.001
807600 0.002
807700 0.002
807800 0.001
807900 0.002
808000 0
808100 0.001
808200 0.002
808300 0
808400 0.001
808500 0.001
808600 0.001
808700 0.001
808800 0.001
808900 0.002
809000 0.001
809100 0.001
809200 0.001
809300 0.001
809400 0.001
809500 0.001
809600 0.001
809700 0.002
809800 0.001
809900 0.001
810000 0.001
810100 0.001
810200 0.001
810300 0
810400 0.001
810500 0.001
810600 0.001
810700 0.001
810800 0.001
810900 0
811000 0.002
811100 0.001
811200 0.001
811300 0.001
811400 0.001
811500 0.001
811600 0.001
811700 0.001
811800 0.001
811900 0.001
812000 0.002
812100 0.001
812200 0.001
812300 0.001
812400 0.001
812500 0.001
812600 0.001
812700 0.001
812800 0.001
812900 0.001
813000 0.001
813100 0.001
813200 0.001
813300 0.001
813400 0.001
813500 0.001
813600 0.001
813700 0.002
813800 0
813900 0.001
814000 0.001
814100 0.002
814200 0.001
814300 0.001
814400 0
814500 0.001
814600 0.001
814700 0.002
814800 0.001
814900 0.001
815000 0.002
815100 0.002
815200 0.001
815300 0.001
815400 0.001
815500 0.001
815600 0.001
815700 0.001
815800 0.001
815900 0.001
816000 0.001
816100 0.001
816200 0.001
816300 0.001
816400 0.001
816500 0.001
816600 0.001
